IdLocalidade;Localidade;Municipio;UF
22209;POSTO IPE ;LUZIANIA;GO        
022209;POSTO IPE ;LUZIANIA;GO        
22211;PARQUE ALVORADA ;LUZIANIA;GO        
022211;PARQUE ALVORADA ;LUZIANIA;GO        
22212;CERAMICA ;LUZIANIA;GO        
022212;CERAMICA ;LUZIANIA;GO        
22213;SAO BARTOLOMEU  [2];CRISTALINA;GO        
022213;SAO BARTOLOMEU  [2];CRISTALINA;GO        
22214;GARIMPO II ;CRISTALINA;GO        
022214;GARIMPO II ;CRISTALINA;GO        
22215;DOMICIANO RIBEIRO;IPAMERI;GO        
022215;DOMICIANO RIBEIRO;IPAMERI;GO        
22216;RETIRO;IPAMERI;GO        
022216;RETIRO;IPAMERI;GO        
22220;BARRA GRANDE ;CUMARI;GO        
022220;BARRA GRANDE ;CUMARI;GO        
22223;IPIRANGA;UBERABA;MG        
022223;IPIRANGA;UBERABA;MG        
22249;RIO VERDINHO ;CACU;GO        
022249;RIO VERDINHO ;CACU;GO        
22250;RIO CORRENTE (GO-206);ITARUMA;GO        
022250;RIO CORRENTE (GO-206);ITARUMA;GO        
22251;RIO VERDINHO (GO-206);CACU;GO        
022251;RIO VERDINHO (GO-206);CACU;GO        
22256;VOLGA ;ALTO SANTO;CE        
022256;VOLGA ;ALTO SANTO;CE        
22312;RIBEIRAO ARIRANHA ;JATAI;GO        
022312;RIBEIRAO ARIRANHA ;JATAI;GO        
22313;RIBEIRAO PONTE DE PEDRA ;SERRANOPOLIS;GO        
022313;RIBEIRAO PONTE DE PEDRA ;SERRANOPOLIS;GO        
22314;RIO VERDINHO (GO);SERRANOPOLIS;GO        
022314;RIO VERDINHO (GO);SERRANOPOLIS;GO        
22316;RIO CORRENTE (GO-184);APORE;GO        
022316;RIO CORRENTE (GO-184);APORE;GO        
22318;FAZ.BARRETOS ;APORE;GO        
022318;FAZ.BARRETOS ;APORE;GO        
22319;FAZ VARGINHA;MOCOCA;SP        
022319;FAZ VARGINHA;MOCOCA;SP        
22320;IGARAI;MOCOCA;SP        
022320;IGARAI;MOCOCA;SP        
22321;ITAIQUARA;MOCOCA;SP        
022321;ITAIQUARA;MOCOCA;SP        
22322;FAZ CARLOS TELAL ;PINHEIROS;ES        
022322;FAZ CARLOS TELAL ;PINHEIROS;ES        
22325;PONTE JACARE ;JACAREZINHO;PR        
022325;PONTE JACARE ;JACAREZINHO;PR        
22326;USINA ;JACAREZINHO;PR        
022326;USINA ;JACAREZINHO;PR        
22328;FAZ JATOBA ;PARANA;TO        
022328;FAZ JATOBA ;PARANA;TO        
22329;MIGUELAO ;PARANA;TO        
022329;MIGUELAO ;PARANA;TO        
22330;FAZ CORREGO DO BOI ;PARANA;TO        
022330;FAZ CORREGO DO BOI ;PARANA;TO        
22331;FAZ MONTE ALEGRE ;PARANA;TO        
022331;FAZ MONTE ALEGRE ;PARANA;TO        
22332;FAZ SOSSEGO ;ARRAIAS;TO        
022332;FAZ SOSSEGO ;ARRAIAS;TO        
22333;GAMELEIRA  [2];JAU DO TOCANTINS;TO        
022333;GAMELEIRA  [2];JAU DO TOCANTINS;TO        
22334;NOVO HORIZONTE  [2];JAU DO TOCANTINS;TO        
022334;NOVO HORIZONTE  [2];JAU DO TOCANTINS;TO        
22336;ENTR P/ JAU ;JAU DO TOCANTINS;TO        
022336;ENTR P/ JAU ;JAU DO TOCANTINS;TO        
22347;PORTO TAQUARUCU;MIRANTE DO PARANAPANEMA;SP        
022347;PORTO TAQUARUCU;MIRANTE DO PARANAPANEMA;SP        
22350;BOM PASTOR;RESPLENDOR;MG        
022350;BOM PASTOR;RESPLENDOR;MG        
22351;NICOLANDIA;ITUETA;MG        
022351;NICOLANDIA;ITUETA;MG        
22356;FAZ.SANTA JOSEFINA ;IGUARACU;PR        
022356;FAZ.SANTA JOSEFINA ;IGUARACU;PR        
22374;RIO DA PRAIA ;GUARATUBA;PR        
022374;RIO DA PRAIA ;GUARATUBA;PR        
22375;OLARIA  [2];GUARATUBA;PR        
022375;OLARIA  [2];GUARATUBA;PR        
22376;MINA VELHA;GARUVA;SC        
022376;MINA VELHA;GARUVA;SC        
22377;PALMITAL  [2];GARUVA;SC        
022377;PALMITAL  [2];GARUVA;SC        
22397;RIO DO PEIXE  [3];MARTINOPOLIS;SP        
022397;RIO DO PEIXE  [3];MARTINOPOLIS;SP        
22417;BRASITANIA ;FERNANDOPOLIS;SP        
022417;BRASITANIA ;FERNANDOPOLIS;SP        
22420;ITAMIRA  [2];PONTO BELO;ES        
022420;ITAMIRA  [2];PONTO BELO;ES        
22421;NOSSA SENHORA D'AJUDA ;NOVA VENECIA;ES        
022421;NOSSA SENHORA D'AJUDA ;NOVA VENECIA;ES        
22437;SAO JOSE DO UBA ;SAO JOSE DE UBA;RJ        
022437;SAO JOSE DO UBA ;SAO JOSE DE UBA;RJ        
22442;ESTRELA D'ALVA ;ESTRELA DALVA;MG        
022442;ESTRELA D'ALVA ;ESTRELA DALVA;MG        
22448;TEJUCO;JANUARIA;MG        
022448;TEJUCO;JANUARIA;MG        
22450;JAIME ;CHAPADA GAUCHA;MG        
022450;JAIME ;CHAPADA GAUCHA;MG        
22451;TONINHO SANTANA;ARINOS;MG        
022451;TONINHO SANTANA;ARINOS;MG        
22452;COBRA;ARINOS;MG        
022452;COBRA;ARINOS;MG        
22453;GERALDO LEREIA ;UNAI;MG        
022453;GERALDO LEREIA ;UNAI;MG        
22455;DONA EMILIA ;PORCIUNCULA;RJ        
022455;DONA EMILIA ;PORCIUNCULA;RJ        
22459;ENTR. S. PEDRO D AGUA BRANCA;ABEL FIGUEIREDO;PA        
022459;ENTR. S. PEDRO D AGUA BRANCA;ABEL FIGUEIREDO;PA        
22461;SORORO ;MARABA;PA        
022461;SORORO ;MARABA;PA        
22484;MASCARENHAS;BAIXO GUANDU;ES        
022484;MASCARENHAS;BAIXO GUANDU;ES        
22486;QUATITUBA ;RESPLENDOR;MG        
022486;QUATITUBA ;RESPLENDOR;MG        
22496;CORREGO AZUL  [2];ECOPORANGA;ES        
022496;CORREGO AZUL  [2];ECOPORANGA;ES        
22499;PLACA;MANTENOPOLIS;ES        
022499;PLACA;MANTENOPOLIS;ES        
22501;LAGOA VERDE;RESPLENDOR;MG        
022501;LAGOA VERDE;RESPLENDOR;MG        
22506;QUINZE DE OUTUBRO;COLATINA;ES        
022506;QUINZE DE OUTUBRO;COLATINA;ES        
22507;TARDIN;COLATINA;ES        
022507;TARDIN;COLATINA;ES        
22508;BRACO DO SUL ;SAO DOMINGOS DO NORTE;ES        
022508;BRACO DO SUL ;SAO DOMINGOS DO NORTE;ES        
22510;HENRIQUE;AGUIA BRANCA;ES        
022510;HENRIQUE;AGUIA BRANCA;ES        
22511;ESPERA QUE VEM;BARRA DE SAO FRANCISCO;ES        
022511;ESPERA QUE VEM;BARRA DE SAO FRANCISCO;ES        
22512;ENCRUZILHADA VERMELHA;BARRA DE SAO FRANCISCO;ES        
022512;ENCRUZILHADA VERMELHA;BARRA DE SAO FRANCISCO;ES        
22513;POSTO FISCAL  [2];VILA PAVAO;ES        
022513;POSTO FISCAL  [2];VILA PAVAO;ES        
22515;JOASSUBA;ECOPORANGA;ES        
022515;JOASSUBA;ECOPORANGA;ES        
22516;IMBURANA;ECOPORANGA;ES        
022516;IMBURANA;ECOPORANGA;ES        
22518;RIO DO SUL  [2];MONTANHA;ES        
022518;RIO DO SUL  [2];MONTANHA;ES        
22521;FAZ ETELVINO;LAJEDAO;BA        
022521;FAZ ETELVINO;LAJEDAO;BA        
22522;ENTR DE JURACITABA ;TEIXEIRA DE FREITAS;BA        
022522;ENTR DE JURACITABA ;TEIXEIRA DE FREITAS;BA        
22527;FAZ.CEU AZUL;NANUQUE;MG        
022527;FAZ.CEU AZUL;NANUQUE;MG        
22528;FAZ.JOAO LIMA;NANUQUE;MG        
022528;FAZ.JOAO LIMA;NANUQUE;MG        
22537;MONTEREI;JUVENILIA;MG        
022537;MONTEREI;JUVENILIA;MG        
22554;IRACUBA ;IRAUCUBA;CE        
022554;IRACUBA ;IRAUCUBA;CE        
22558;NOVO HORIZONTE  [3];ARAIOSES;MA        
022558;NOVO HORIZONTE  [3];ARAIOSES;MA        
22563;SANTA ROSA  [2];SANTA ROSA DO SUL;SC        
022563;SANTA ROSA  [2];SANTA ROSA DO SUL;SC        
22574;RIO BONITO  [4];GUARATUBA;PR        
022574;RIO BONITO  [4];GUARATUBA;PR        
22576;MATULAO ;TIJUCAS DO SUL;PR        
022576;MATULAO ;TIJUCAS DO SUL;PR        
22577;VOSSOROCA ;TIJUCAS DO SUL;PR        
022577;VOSSOROCA ;TIJUCAS DO SUL;PR        
22579;ALTO DA BOA VISTA  [2];SAO JOSE DOS PINHAIS;PR        
022579;ALTO DA BOA VISTA  [2];SAO JOSE DOS PINHAIS;PR        
22580;CAMPO LARGO DA ROSEIRA ;SAO JOSE DOS PINHAIS;PR        
022580;CAMPO LARGO DA ROSEIRA ;SAO JOSE DOS PINHAIS;PR        
22588;COCAL DA TELHA ;COCAL DE TELHA;PI        
022588;COCAL DA TELHA ;COCAL DE TELHA;PI        
22590;ENTR PEDRO AFONSO ;FORTALEZA DO TABOCAO;TO        
022590;ENTR PEDRO AFONSO ;FORTALEZA DO TABOCAO;TO        
22591;SEDE ALVORADA ;TOLEDO;PR        
022591;SEDE ALVORADA ;TOLEDO;PR        
22616;ESPLANADA CIA LTDA;ESPLANADA;BA        
022616;ESPLANADA CIA LTDA;ESPLANADA;BA        
22670;BARRAGEM DELAGES ;UBARANA;SP        
022670;BARRAGEM DELAGES ;UBARANA;SP        
22674;KM 22 ;FRONTEIRA;MG        
022674;KM 22 ;FRONTEIRA;MG        
22685;ENTR. NORTELANDIA ;NOVA GLORIA;GO        
022685;ENTR. NORTELANDIA ;NOVA GLORIA;GO        
22688;CHURRASCARIA BELA VISTA ;URUACU;GO        
022688;CHURRASCARIA BELA VISTA ;URUACU;GO        
22690;KM 300 ;CAMPINORTE;GO        
022690;KM 300 ;CAMPINORTE;GO        
22694;POSTO CARNEIRO ;TALISMA;TO        
022694;POSTO CARNEIRO ;TALISMA;TO        
22695;ACAMPAMENTO RODOBRAS ;ALVORADA;TO        
022695;ACAMPAMENTO RODOBRAS ;ALVORADA;TO        
22699;ENTR. CAMPO MAIOR ;PUGMIL;TO        
022699;ENTR. CAMPO MAIOR ;PUGMIL;TO        
22703;RIBEIRAO DOS BOIS ;RIO DOS BOIS;TO        
022703;RIBEIRAO DOS BOIS ;RIO DOS BOIS;TO        
22704;TABOCAO ;FORTALEZA DO TABOCAO;TO        
022704;TABOCAO ;FORTALEZA DO TABOCAO;TO        
22706;BRAZILANDIA ;BRASILANDIA DO TOCANTINS;TO        
022706;BRAZILANDIA ;BRASILANDIA DO TOCANTINS;TO        
22708;REGALO ;DARCINOPOLIS;TO        
022708;REGALO ;DARCINOPOLIS;TO        
22709;ALVORADA DO TOCANTINS;MOSQUITO;TO        
022709;ALVORADA DO TOCANTINS;MOSQUITO;TO        
22716;PATRIMONIO DO ROMAO ;PEIXE;TO        
022716;PATRIMONIO DO ROMAO ;PEIXE;TO        
22723;VILA MANDI ;VILA RICA;MT        
022723;VILA MANDI ;VILA RICA;MT        
22727;ALCANTARA;SAO GONCALO;RJ        
022727;ALCANTARA;SAO GONCALO;RJ        
22733;VILA FORTES;FOZ DO IGUACU;PR        
022733;VILA FORTES;FOZ DO IGUACU;PR        
23129;DUQUE DE CAXIAS;TEIXEIRA DE FREITAS;BA        
023129;DUQUE DE CAXIAS;TEIXEIRA DE FREITAS;BA        
23530;KM 13;SANTO ANASTACIO;SP        
023530;KM 13;SANTO ANASTACIO;SP        
23531;SAO MIGUEL D'OESTE;SAO MIGUEL D'OESTE;SC        
023531;SAO MIGUEL D'OESTE;SAO MIGUEL D'OESTE;SC        
23532;SANTA MARIA;CAMPOS DOS GOYTACAZES;RJ        
023532;SANTA MARIA;CAMPOS DOS GOYTACAZES;RJ        
23534;FIGUEIRA DO PONTAL;SAO FRANCISCO DO SUL;SC        
023534;FIGUEIRA DO PONTAL;SAO FRANCISCO DO SUL;SC        
23539;PAPAGAIOS;UNAI;MG        
023539;PAPAGAIOS;UNAI;MG        
23540;LAGOA;CABECEIRAS;GO        
023540;LAGOA;CABECEIRAS;GO        
23541;SERRA;UNAI;MG        
023541;SERRA;UNAI;MG        
23542;CURRALINHO;BRASILIA;DF        
023542;CURRALINHO;BRASILIA;DF        
23544;BEZERROS;FORMOSA;GO        
023544;BEZERROS;FORMOSA;GO        
23546;SÃO ROMÃO;UBAI;MG        
023546;SÃO ROMÃO;UBAI;MG        
23547;SANTA LUZIA;BARROLANDIA;TO        
023547;SANTA LUZIA;BARROLANDIA;TO        
23552;PRIMAVERA;ROSANA;SP        
023552;PRIMAVERA;ROSANA;SP        
23554;ITAGUAÇU;SAO SIMAO;GO        
023554;ITAGUAÇU;SAO SIMAO;GO        
23555;ITUMIRIM;APORE;GO        
023555;ITUMIRIM;APORE;GO        
23556;ESTANCIA;CAIAPONIA;GO        
023556;ESTANCIA;CAIAPONIA;GO        
23557;AREIAS;BOM JARDIM DE GOIAS;GO        
023557;AREIAS;BOM JARDIM DE GOIAS;GO        
23558;AGUA BRANCA;BOM JARDIM DE GOIAS;GO        
023558;AGUA BRANCA;BOM JARDIM DE GOIAS;GO        
23561;TERMAS DEL ARAPEY;URUGUAI;URY       
023561;TERMAS DEL ARAPEY;URUGUAI;URY       
23562;CAJUEIRO;PORANGATU;GO        
023562;CAJUEIRO;PORANGATU;GO        
23566;MORRO DO FERRO;OLIVEIRA;MG        
023566;MORRO DO FERRO;OLIVEIRA;MG        
23567;P/ MARILANDIA;ITAPECERICA;MG        
023567;P/ MARILANDIA;ITAPECERICA;MG        
23569;RIACHO DOS CAVALOS;MONTE ALEGRE DE GOIAS;GO        
023569;RIACHO DOS CAVALOS;MONTE ALEGRE DE GOIAS;GO        
23570;HORIZONTE;PALMAS;PR        
023570;HORIZONTE;PALMAS;PR        
23577;TAQUARAS;RANCHO QUEIMADO;SC        
023577;TAQUARAS;RANCHO QUEIMADO;SC        
23579;IRAPUA;TENENTE PORTELA;RS        
023579;IRAPUA;TENENTE PORTELA;RS        
23580;TAQUARALTO;PALMAS;TO        
023580;TAQUARALTO;PALMAS;TO        
23585;JAMAPARA;SAPUCAIA;RJ        
023585;JAMAPARA;SAPUCAIA;RJ        
23586;GIRASSOL (ANT V. S. JERONIMO);AGUAS LINDAS DE GOIAS;GO        
023586;GIRASSOL (ANT V. S. JERONIMO);AGUAS LINDAS DE GOIAS;GO        
23587;USINA DOS POCOES;UBERLANDIA;MG        
023587;USINA DOS POCOES;UBERLANDIA;MG        
23588;BRAUNA;AGUIA BRANCA;ES        
023588;BRAUNA;AGUIA BRANCA;ES        
23589;AGUA BOA;MONTANHA;ES        
023589;AGUA BOA;MONTANHA;ES        
23590;CRISTAL;PEDRO CANARIO;ES        
023590;CRISTAL;PEDRO CANARIO;ES        
23591;SANTA CRUZ;ARACRUZ;ES        
023591;SANTA CRUZ;ARACRUZ;ES        
23592;PARQUE ESTRELA D'ALVA;VALPARAISO DE GOIAS;GO        
023592;PARQUE ESTRELA D'ALVA;VALPARAISO DE GOIAS;GO        
23593;MONTEIROPOLIS;JAU DO TOCANTINS;TO        
023593;MONTEIROPOLIS;JAU DO TOCANTINS;TO        
23595;BELA VISTA;SAO MIGUEL DO TOCANTINS;TO        
023595;BELA VISTA;SAO MIGUEL DO TOCANTINS;TO        
23596;MUTUM;RANCHARIA;SP        
023596;MUTUM;RANCHARIA;SP        
23597;SANTA MARGARIDA;BELA VISTA DO PARAISO;PR        
023597;SANTA MARGARIDA;BELA VISTA DO PARAISO;PR        
23600;RIO PRETO;AGUA DOCE DO NORTE;ES        
023600;RIO PRETO;AGUA DOCE DO NORTE;ES        
23604;PAULISTA;BARRA DE SAO FRANCISCO;ES        
023604;PAULISTA;BARRA DE SAO FRANCISCO;ES        
23605;MURITIBA;ECOPORANGA;ES        
023605;MURITIBA;ECOPORANGA;ES        
23607;RIO PARDO;CANDIDO SALES;BA        
023607;RIO PARDO;CANDIDO SALES;BA        
23616;ITUPEVA;MEDEIROS NETO;BA        
023616;ITUPEVA;MEDEIROS NETO;BA        
23617;CACHOEIRA DO MATO;TEIXEIRA DE FREITAS;BA        
023617;CACHOEIRA DO MATO;TEIXEIRA DE FREITAS;BA        
23623;PAUS;MONTE ALEGRE DO PIAUI;PI        
023623;PAUS;MONTE ALEGRE DO PIAUI;PI        
23625;MILAGRES;MONTE SANTO DE MINAS;MG        
023625;MILAGRES;MONTE SANTO DE MINAS;MG        
23626;FAZ. MONTE ALEGRE;RESENDE;RJ        
023626;FAZ. MONTE ALEGRE;RESENDE;RJ        
23627;DIV MG/SP [2];POCOS DE CALDAS;MG        
023627;DIV MG/SP [2];POCOS DE CALDAS;MG        
23628;TRAJANO;BARRA DE SAO FRANCISCO;ES        
023628;TRAJANO;BARRA DE SAO FRANCISCO;ES        
23631;FAZ. TIJUCAL;ITAPAGIPE;MG        
023631;FAZ. TIJUCAL;ITAPAGIPE;MG        
23633;SÃO JOÃO (ES);MANTENOPOLIS;ES        
023633;SÃO JOÃO (ES);MANTENOPOLIS;ES        
23641;FAZ JUCA CAPITAO;SAO SEBASTIAO DA GRAMA;SP        
023641;FAZ JUCA CAPITAO;SAO SEBASTIAO DA GRAMA;SP        
23642;FAZ NAZARE;SAO SEBASTIAO DA GRAMA;SP        
023642;FAZ NAZARE;SAO SEBASTIAO DA GRAMA;SP        
23643;FAZ CACHOEIRA;SAO SEBASTIAO DA GRAMA;SP        
023643;FAZ CACHOEIRA;SAO SEBASTIAO DA GRAMA;SP        
23644;FAZ RETIRO;SAO SEBASTIAO DA GRAMA;SP        
023644;FAZ RETIRO;SAO SEBASTIAO DA GRAMA;SP        
23645;CANIVETE (ES);MANTENOPOLIS;ES        
023645;CANIVETE (ES);MANTENOPOLIS;ES        
23646;SAO DOMINGOS;MANTENOPOLIS;ES        
023646;SAO DOMINGOS;MANTENOPOLIS;ES        
23647;NOVO HORIZONTE;ATALEIA;MG        
023647;NOVO HORIZONTE;ATALEIA;MG        
23652;TERESOPOLIS DE GOIAS;TEREZOPOLIS DE GOIAS;GO        
023652;TERESOPOLIS DE GOIAS;TEREZOPOLIS DE GOIAS;GO        
23658;ENCRUZILHADA PEREIRA;ATALEIA;MG        
023658;ENCRUZILHADA PEREIRA;ATALEIA;MG        
23661;ENTR DE UNIAO BAIANA;ITAGIMIRIM;BA        
023661;ENTR DE UNIAO BAIANA;ITAGIMIRIM;BA        
23662;FAZ. NEGO VARGEM;ITAGIMIRIM;BA        
023662;FAZ. NEGO VARGEM;ITAGIMIRIM;BA        
23663;TREVÃO DE MINAS;MONTE ALEGRE DE MINAS;MG        
023663;TREVÃO DE MINAS;MONTE ALEGRE DE MINAS;MG        
23664;BELO MONTE DO PONTAL;SENADOR JOSE PORFIRIO;PA        
023664;BELO MONTE DO PONTAL;SENADOR JOSE PORFIRIO;PA        
23665;PLANALTO DO SUL;MARABA PAULISTA;SP        
023665;PLANALTO DO SUL;MARABA PAULISTA;SP        
23667;PONTO ALEGRE;TEODORO SAMPAIO;SP        
023667;PONTO ALEGRE;TEODORO SAMPAIO;SP        
23668;PONTE BRANCA;EUCLIDES DA CUNHA PAULISTA;SP        
023668;PONTE BRANCA;EUCLIDES DA CUNHA PAULISTA;SP        
23669;SANTA IDA;TEODORO SAMPAIO;SP        
023669;SANTA IDA;TEODORO SAMPAIO;SP        
23697;FAZ ALIPIO;NANUQUE;MG        
023697;FAZ ALIPIO;NANUQUE;MG        
23724;CRUZELANDIA;MUCURI;BA        
023724;CRUZELANDIA;MUCURI;BA        
23736;RINCAO;TIJUCAS DO SUL;PR        
023736;RINCAO;TIJUCAS DO SUL;PR        
23737;BARRO PRETO;SAO JOSE DOS PINHAIS;PR        
023737;BARRO PRETO;SAO JOSE DOS PINHAIS;PR        
23740;MINISTERIO DA GUERRA;BRASILIA;DF        
023740;MINISTERIO DA GUERRA;BRASILIA;DF        
23937;PORTO ALEGRE;PORTO ALEGRE DO TOCANTINS;TO        
023937;PORTO ALEGRE;PORTO ALEGRE DO TOCANTINS;TO        
23938;CRIXAS;CRIXAS DO TOCANTINS;TO        
023938;CRIXAS;CRIXAS DO TOCANTINS;TO        
23939;VILA SÃO JOÃO;TORRES;RS        
023939;VILA SÃO JOÃO;TORRES;RS        
23941;COSTA MACHADO;MIRANTE DO PARANAPANEMA;SP        
023941;COSTA MACHADO;MIRANTE DO PARANAPANEMA;SP        
23946;VILA CAPIXABA;IBIRAPUA;BA        
023946;VILA CAPIXABA;IBIRAPUA;BA        
23949;PONTE GRANDE;ITURAMA;MG        
023949;PONTE GRANDE;ITURAMA;MG        
23951;CASCUDO;BARRA DE SAO FRANCISCO;ES        
023951;CASCUDO;BARRA DE SAO FRANCISCO;ES        
23953;CORREGO DA LAMA;UNIAO DE MINAS;MG        
023953;CORREGO DA LAMA;UNIAO DE MINAS;MG        
23956;ALGODÕES;SERTANIA;PE        
023956;ALGODÕES;SERTANIA;PE        
23958;AGUA PARADA;PIRANHAS;GO        
023958;AGUA PARADA;PIRANHAS;GO        
23959;CAITE;SANDOLANDIA;TO        
023959;CAITE;SANDOLANDIA;TO        
23960;BOA VISTA;SANDOLANDIA;TO        
023960;BOA VISTA;SANDOLANDIA;TO        
23966;BOA VISTA[3];AGUIA BRANCA;ES        
023966;BOA VISTA[3];AGUIA BRANCA;ES        
23967;POVOADO CANTINHO;PEIXE;TO        
023967;POVOADO CANTINHO;PEIXE;TO        
24356;VENDA;SANDOLANDIA;TO        
024356;VENDA;SANDOLANDIA;TO        
24363;DIV RJ/SP( MUNIC/MUNIC);SAO JOSE DO BARREIRO;SP        
024363;DIV RJ/SP( MUNIC/MUNIC);SAO JOSE DO BARREIRO;SP        
24365;V. MANDI;SANTANA DO ARAGUAIA;PA        
024365;V. MANDI;SANTANA DO ARAGUAIA;PA        
24377;MANSÕES MARAJÓ;CRISTALINA;GO        
024377;MANSÕES MARAJÓ;CRISTALINA;GO        
24384;UNIVERSO;TUPA;SP        
024384;UNIVERSO;TUPA;SP        
24793;JARDIM DOS PINHEIROS;AGUAS LINDAS DE GOIAS;GO        
024793;JARDIM DOS PINHEIROS;AGUAS LINDAS DE GOIAS;GO        
24794;JANQUEIRA;PRESIDENTE KENNEDY;ES        
024794;JANQUEIRA;PRESIDENTE KENNEDY;ES        
24797;SEGREDO;SANTO ANTONIO DOS LOPES;MA        
024797;SEGREDO;SANTO ANTONIO DOS LOPES;MA        
24798;JACARÉ;COCAL;PI        
024798;JACARÉ;COCAL;PI        
24799;MATA BURRO;VICOSA DO CEARA;CE        
024799;MATA BURRO;VICOSA DO CEARA;CE        
24814;FRIGORIFICO ATLAS;SANTANA DO ARAGUAIA;PA        
024814;FRIGORIFICO ATLAS;SANTANA DO ARAGUAIA;PA        
24815;FAZ.SANTA FE;SANTANA DO ARAGUAIA;PA        
024815;FAZ.SANTA FE;SANTANA DO ARAGUAIA;PA        
24816;ENTRONCAMENTO FARTURA;SANTANA DO ARAGUAIA;PA        
024816;ENTRONCAMENTO FARTURA;SANTANA DO ARAGUAIA;PA        
24817;FAZ.SAO SEBASTIAO;SANTANA DO ARAGUAIA;PA        
024817;FAZ.SAO SEBASTIAO;SANTANA DO ARAGUAIA;PA        
24818;CANAL SAO SIMAO;SAO SIMAO;GO        
024818;CANAL SAO SIMAO;SAO SIMAO;GO        
24839;UVA;GOIAS;GO        
024839;UVA;GOIAS;GO        
24869;FAZ. SAO FRANCISCO;ALTO GARCAS;MT        
024869;FAZ. SAO FRANCISCO;ALTO GARCAS;MT        
24880;PUNTA DEL LESTE;URUGUAI;URY       
024880;PUNTA DEL LESTE;URUGUAI;URY       
24881;RIVERA;URUGUAI;URY       
024881;RIVERA;URUGUAI;URY       
24882;CHUY;URUGUAI;URY       
024882;CHUY;URUGUAI;URY       
24883;SAO JOSE ACACIO;ENGENHEIRO CALDAS;MG        
024883;SAO JOSE ACACIO;ENGENHEIRO CALDAS;MG        
24884;JAMPRUCA;FREI INOCENCIO;MG        
024884;JAMPRUCA;FREI INOCENCIO;MG        
24885;ENCRUZILHADA;PIRAPOZINHO;SP        
024885;ENCRUZILHADA;PIRAPOZINHO;SP        
24889;NOVO PLANALTO;CONFRESA;MT        
024889;NOVO PLANALTO;CONFRESA;MT        
24890;BALSA DO RIO ARAGUAIA;CASEARA;TO        
024890;BALSA DO RIO ARAGUAIA;CASEARA;TO        
24892;OLVEBASA;BARREIRAS;BA        
024892;OLVEBASA;BARREIRAS;BA        
24896;KM 30;BARREIRAS;BA        
024896;KM 30;BARREIRAS;BA        
24897;SERTANEJA;BARREIRAS;BA        
024897;SERTANEJA;BARREIRAS;BA        
24898;CERRADÃO;BARREIRAS;BA        
024898;CERRADÃO;BARREIRAS;BA        
24899;BALÇAS;LUIS EDUARDO MAGALHAES;BA        
024899;BALÇAS;LUIS EDUARDO MAGALHAES;BA        
24900;RIO DE JANEIRO;LUIS EDUARDO MAGALHAES;BA        
024900;RIO DE JANEIRO;LUIS EDUARDO MAGALHAES;BA        
24901;CORREIO;NOVO JARDIM;TO        
024901;CORREIO;NOVO JARDIM;TO        
24902;MISSOES;SAO JOAO DAS MISSOES;MG        
024902;MISSOES;SAO JOAO DAS MISSOES;MG        
24905;GUATÁ PAREMA;GUARACIABA;SC        
024905;GUATÁ PAREMA;GUARACIABA;SC        
24907;PUERTO MALDONADO;PERU;PER       
024907;PUERTO MALDONADO;PERU;PER       
24918;LA CORONILLA;URUGUAI;URY       
024918;LA CORONILLA;URUGUAI;URY       
24919;SALTA;ARGENTINA;ARG       
024919;SALTA;ARGENTINA;ARG       
24923;SANTA CRUZ DE LA SIERRA;BOLIVIA;BOL       
024923;SANTA CRUZ DE LA SIERRA;BOLIVIA;BOL       
24925;ICA;PERU;PER       
024925;ICA;PERU;PER       
24926;ABANCAY;PERU;PER       
024926;ABANCAY;PERU;PER       
24927;CUZCO;PERU;PER       
024927;CUZCO;PERU;PER       
24943;CANA BRAVA;AGUA DOCE DO MARANHAO;MA        
024943;CANA BRAVA;AGUA DOCE DO MARANHAO;MA        
24945;TREVO RINCAO;CLEVELANDIA;PR        
024945;TREVO RINCAO;CLEVELANDIA;PR        
24948;MONTE ALTO;PADRE BERNARDO;GO        
024948;MONTE ALTO;PADRE BERNARDO;GO        
25210;CAVALINHOS;JOAO NEIVA;ES        
025210;CAVALINHOS;JOAO NEIVA;ES        
25212;ACIOLI;JOAO NEIVA;ES        
025212;ACIOLI;JOAO NEIVA;ES        
25213;ENTR. S. G. BAUNILHA;COLATINA;ES        
025213;ENTR. S. G. BAUNILHA;COLATINA;ES        
25214;BAUNILHA;COLATINA;ES        
025214;BAUNILHA;COLATINA;ES        
25215;BARBADOS;COLATINA;ES        
025215;BARBADOS;COLATINA;ES        
25236;ENTR DE SANTA CRUZ ;IUNA;ES        
025236;ENTR DE SANTA CRUZ ;IUNA;ES        
25237;BICHO GROSSO;CAMPANARIO;MG        
025237;BICHO GROSSO;CAMPANARIO;MG        
25243;PENSAO JATAI;CAIAPONIA;GO        
025243;PENSAO JATAI;CAIAPONIA;GO        
25248;VILA SAO RAIMUNDO;BOM JESUS DO TOCANTINS;PA        
025248;VILA SAO RAIMUNDO;BOM JESUS DO TOCANTINS;PA        
25249;BRASIL CENTRAL;ITIQUIRA;MT        
025249;BRASIL CENTRAL;ITIQUIRA;MT        
25627;VERANOPOLIS;CONFRESA;MT        
025627;VERANOPOLIS;CONFRESA;MT        
26029;EXTREMA;PORTO VELHO;RO        
026029;EXTREMA;PORTO VELHO;RO        
